Game,Relation,They,Year
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Dr._Eggman,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Dr._Eggman,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Dr._Eggman,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Dr._Eggman,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Dr._Eggman,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Dr._Eggman,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Dr._Eggman,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Dr._Eggman,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Dr._Eggman,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Dr._Eggman,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Dr._Eggman,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Dr._Eggman,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Dr._Eggman,2016
Super Smash Bros. Ultimate,CHARACTER_IN,Dr._Eggman,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Dr._Eggman,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Dr._Eggman,2019
Mario & Sonic at the Olympic Games Tokyo 2020,CHARACTER_IN,Dr._Eggman,2019
Mario & Sonic at the Olympic Games Tokyo 2020,CHARACTER_IN,Dr._Eggman,2019
Super Mario Sunshine,CHARACTER_IN,Il_Piantissimo,2002
Mario Golf: Toadstool Tour,CHARACTER_IN,Il_Piantissimo,2003
Mario Golf: Toadstool Tour,CHARACTER_IN,Il_Piantissimo,2003
Mario Golf: Advance Tour,CHARACTER_IN,Il_Piantissimo,2004
Mario Golf: Advance Tour,CHARACTER_IN,Il_Piantissimo,2004
Super Mario 3D All-Stars,CHARACTER_IN,Il_Piantissimo,2020
Luigi's Mansion,CHARACTER_IN,Professor_E._Gadd,2018
Luigi's Mansion,CHARACTER_IN,Professor_E._Gadd,2001
Luigi's Mansion,CHARACTER_IN,Professor_E._Gadd,2001
Mario Party 4,CHARACTER_IN,Professor_E._Gadd,2002
Mario Party 4,CHARACTER_IN,Professor_E._Gadd,2002
Mario Party 5,CHARACTER_IN,Professor_E._Gadd,2003
Mario Party 5,CHARACTER_IN,Professor_E._Gadd,2003
Mario & Luigi: Superstar Saga,CHARACTER_IN,Professor_E._Gadd,2003
Mario & Luigi: Superstar Saga,CHARACTER_IN,Professor_E._Gadd,2003
Mario Party 6,CHARACTER_IN,Professor_E._Gadd,2004
Mario Party 6,CHARACTER_IN,Professor_E._Gadd,2004
Mario Party Advance,CHARACTER_IN,Professor_E._Gadd,2005
Mario Party Advance,CHARACTER_IN,Professor_E._Gadd,2005
Mario Kart Arcade GP,CHARACTER_IN,Professor_E._Gadd,2005
Mario Party 7,CHARACTER_IN,Professor_E._Gadd,2005
Mario Party 7,CHARACTER_IN,Professor_E._Gadd,2005
Mario & Luigi: Partners in Time,CHARACTER_IN,Professor_E._Gadd,2005
Mario Kart Arcade GP 2,CHARACTER_IN,Professor_E._Gadd,2007
Mario Kart Arcade GP 2,CHARACTER_IN,Professor_E._Gadd,2007
Luigi's Mansion: Dark Moon,CHARACTER_IN,Professor_E._Gadd,2013
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Professor_E._Gadd,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Professor_E._Gadd,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Professor_E._Gadd,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Professor_E._Gadd,2014
Luigi's Mansion Arcade,CHARACTER_IN,Professor_E._Gadd,2015
Mario & Luigi: Superstar Saga + Bowser's Minions,CHARACTER_IN,Professor_E._Gadd,2017
Luigi's Mansion,CHARACTER_IN,Professor_E._Gadd,2018
Luigi's Mansion,CHARACTER_IN,Professor_E._Gadd,2001
Luigi's Mansion,CHARACTER_IN,Professor_E._Gadd,2001
Super Smash Bros. Ultimate,CHARACTER_IN,Professor_E._Gadd,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Professor_E._Gadd,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Professor_E._Gadd,2019
Luigi's Mansion 3,CHARACTER_IN,Professor_E._Gadd,2019
Luigi's Mansion 2 HD,CHARACTER_IN,Professor_E._Gadd,2024
Super Mario Bros. 3,CHARACTER_IN,Morton_Koopa_Jr.,1988
Super Mario Bros. 3,CHARACTER_IN,Morton_Koopa_Jr.,1990
Super Mario Bros. 3,CHARACTER_IN,Morton_Koopa_Jr.,1988
Super Mario World,CHARACTER_IN,Morton_Koopa_Jr.,1990
Super Mario World,CHARACTER_IN,Morton_Koopa_Jr.,1991
Super Mario World,CHARACTER_IN,Morton_Koopa_Jr.,1993
Super Mario World,CHARACTER_IN,Morton_Koopa_Jr.,1990
Mario is Missing!,CHARACTER_IN,Morton_Koopa_Jr.,1992
Mario is Missing!,CHARACTER_IN,Morton_Koopa_Jr.,1992
Mario is Missing!,CHARACTER_IN,Morton_Koopa_Jr.,1993
Mario is Missing!,CHARACTER_IN,Morton_Koopa_Jr.,1992
Mario is Missing!,CHARACTER_IN,Morton_Koopa_Jr.,1993
Mario is Missing!,CHARACTER_IN,Morton_Koopa_Jr.,1993
Yoshi's Safari,CHARACTER_IN,Morton_Koopa_Jr.,1993
Yoshi's Safari,CHARACTER_IN,Morton_Koopa_Jr.,1993
Super Mario All-Stars,CHARACTER_IN,Morton_Koopa_Jr.,1993
Super Mario All-Stars,CHARACTER_IN,Morton_Koopa_Jr.,1993
Super Mario All-Stars,CHARACTER_IN,Morton_Koopa_Jr.,1993
Super Mario All-Stars + Super Mario World,CHARACTER_IN,Morton_Koopa_Jr.,1994
Super Mario All-Stars + Super Mario World,CHARACTER_IN,Morton_Koopa_Jr.,1994
Hotel Mario,CHARACTER_IN,Morton_Koopa_Jr.,1994
Hotel Mario,CHARACTER_IN,Morton_Koopa_Jr.,1994
Super Mario World: Super Mario Advance 2,CHARACTER_IN,Morton_Koopa_Jr.,2001
Super Mario World: Super Mario Advance 2,CHARACTER_IN,Morton_Koopa_Jr.,2001
Super Mario Advance 4: Super Mario Bros. 3,CHARACTER_IN,Morton_Koopa_Jr.,2003
Super Mario Advance 4: Super Mario Bros. 3,CHARACTER_IN,Morton_Koopa_Jr.,2003
Mario & Luigi: Superstar Saga,CHARACTER_IN,Morton_Koopa_Jr.,2003
Mario & Luigi: Superstar Saga,CHARACTER_IN,Morton_Koopa_Jr.,2003
New Super Mario Bros. Wii,CHARACTER_IN,Morton_Koopa_Jr.,2009
Super Mario All-Stars Limited Edition,CHARACTER_IN,Morton_Koopa_Jr.,2010
New Super Mario Bros. 2,CHARACTER_IN,Morton_Koopa_Jr.,2012
New Super Mario Bros. U,CHARACTER_IN,Morton_Koopa_Jr.,2012
New Super Luigi U,CHARACTER_IN,Morton_Koopa_Jr.,2013
Mario Kart 8,CHARACTER_IN,Morton_Koopa_Jr.,2014
Mario Kart 8,CHARACTER_IN,Morton_Koopa_Jr.,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Morton_Koopa_Jr.,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Morton_Koopa_Jr.,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Morton_Koopa_Jr.,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Morton_Koopa_Jr.,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Morton_Koopa_Jr.,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Morton_Koopa_Jr.,2015
Super Smash Bros. for Wii U,CHARACTER_IN,Morton_Koopa_Jr.,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Morton_Koopa_Jr.,2014
Nintendo Badge Arcade,CHARACTER_IN,Morton_Koopa_Jr.,2014
Puzzle & Dragons: Super Mario Bros. Edition,CHARACTER_IN,Morton_Koopa_Jr.,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,Morton_Koopa_Jr.,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,Morton_Koopa_Jr.,2016
Minecraft: Wii U Edition,CHARACTER_IN,Morton_Koopa_Jr.,2016
Minecraft: Wii U Edition,CHARACTER_IN,Morton_Koopa_Jr.,2015
Paper Mario: Color Splash,CHARACTER_IN,Morton_Koopa_Jr.,2016
Mario Kart 8 Deluxe,CHARACTER_IN,Morton_Koopa_Jr.,2017
Minecraft: Nintendo Switch Edition,CHARACTER_IN,Morton_Koopa_Jr.,2017
Mario & Luigi: Superstar Saga + Bowser's Minions,CHARACTER_IN,Morton_Koopa_Jr.,2017
Minecraft: New Nintendo 3DS Edition,CHARACTER_IN,Morton_Koopa_Jr.,2018
Minecraft: New Nintendo 3DS Edition,CHARACTER_IN,Morton_Koopa_Jr.,2017
Minecraft: Bedrock Edition,CHARACTER_IN,Morton_Koopa_Jr.,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Morton_Koopa_Jr.,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Morton_Koopa_Jr.,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Morton_Koopa_Jr.,2019
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,CHARACTER_IN,Morton_Koopa_Jr.,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,CHARACTER_IN,Morton_Koopa_Jr.,2018
New Super Mario Bros. U Deluxe,CHARACTER_IN,Morton_Koopa_Jr.,2019
Mario Kart Tour,CHARACTER_IN,Morton_Koopa_Jr.,2019
Mario Kart Tour,CHARACTER_IN,Morton_Koopa_Jr.,2019
Mario Kart Tour,CHARACTER_IN,Morton_Koopa_Jr.,2019
Mario Kart Tour,CHARACTER_IN,Morton_Koopa_Jr.,2019
Super Mario Maker 2 (version 3.0.0),CHARACTER_IN,Morton_Koopa_Jr.,2020
Mario Kart Live: Home Circuit,CHARACTER_IN,Morton_Koopa_Jr.,2020
Dr. Mario World,CHARACTER_IN,Morton_Koopa_Jr.,2019
Dr. Mario World,CHARACTER_IN,Morton_Koopa_Jr.,2019
Dr. Mario World,CHARACTER_IN,Morton_Koopa_Jr.,2019
Dr. Mario World,CHARACTER_IN,Morton_Koopa_Jr.,2019
Dr. Mario World,CHARACTER_IN,Morton_Koopa_Jr.,2021
Nintendo World Championships: NES Edition,CHARACTER_IN,Morton_Koopa_Jr.,2024
Super Mario Advance 4: Super Mario Bros. 3,ENEMIE_IN,Amazing Flyin' Hammer Brother,2003
Super Mario Advance 4: Super Mario Bros. 3,ENEMIE_IN,Amazing Flyin' Hammer Brother,2003
New Super Mario Bros.,ENEMIE_IN,Amp,2006
Mario Party 4,ENEMIE_IN,Amp,2002
Mario Party 4,ENEMIE_IN,Amp,2002
Super Mario Galaxy,ENEMIE_IN,Amp,2007
Mario Party 5,ENEMIE_IN,Amp,2003
Mario Party 5,ENEMIE_IN,Amp,2003
New Super Mario Bros. Wii,ENEMIE_IN,Amp,2009
Mario Party 6,ENEMIE_IN,Amp,2004
Mario Party 6,ENEMIE_IN,Amp,2004
Super Mario Galaxy 2,ENEMIE_IN,Amp,2010
Mario Party Advance,ENEMIE_IN,Amp,2005
Mario Party Advance,ENEMIE_IN,Amp,2005
New Super Mario Bros. 2,ENEMIE_IN,Amp,2012
Mario Party 7,ENEMIE_IN,Amp,2005
Mario Party 7,ENEMIE_IN,Amp,2005
New Super Mario Bros. U,ENEMIE_IN,Amp,2012
Mario Party 8,ENEMIE_IN,Amp,2007
Mario Party: Island Tour,ENEMIE_IN,Amp,2013
Mario Party: Island Tour,ENEMIE_IN,Amp,2014
Mario Party 10,ENEMIE_IN,Amp,2015
Mario Party: Star Rush,ENEMIE_IN,Amp,2016
Super Mario Party,ENEMIE_IN,Amp,2018
Super Mario Party Jamboree,ENEMIE_IN,Amp,2024
Super Mario Bros. 3,ENEMIE_IN,Angry Sun,1988
Super Mario Bros. 3,ENEMIE_IN,Angry Sun,1990
Super Mario Bros. 3,ENEMIE_IN,Angry Sun,1988
Super Mario Maker 2,ENEMIE_IN,Angry Sun,2019
Super Mario Maker 2,ENEMIE_IN,Ant Trooper,2019
Mario Party 7,ENEMIE_IN,Bandit,2005
Mario Party 7,ENEMIE_IN,Bandit,2005
Mario & Luigi: Dream Team,ENEMIE_IN,Bandit,2013
Mario Party 8,ENEMIE_IN,Bandit,2007
Mario & Luigi: Paper Jam,ENEMIE_IN,Bandit,2015
Mario & Luigi: Paper Jam,ENEMIE_IN,Bandit,2016
Mario & Luigi: Superstar Saga + Bowser's Minions,ENEMIE_IN,Bandit,2017
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,ENEMIE_IN,Bandit,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,ENEMIE_IN,Bandit,2018
Mario Kart 7,ENEMIE_IN,Banzai Bill Cannon,2011
Mario & Luigi: Dream Team,ENEMIE_IN,Banzai Bill Cannon,2013
Mario & Luigi: Dream Team,ENEMIE_IN,Bee,2013
Mario & Luigi: Brothership,ENEMIE_IN,Bee,2024
Super Mario 3D Land,ENEMIE_IN,Biddybud,2011
Mario Kart 8,ENEMIE_IN,Biddybud,2014
Mario Kart 8,ENEMIE_IN,Biddybud,2015
Mario Kart World,ENEMIE_IN,Biddybud,2025
Mario Party 6,ENEMIE_IN,Big Blooper,2004
Mario Party 6,ENEMIE_IN,Big Blooper,2004
Mario Party 7,ENEMIE_IN,Big Blooper,2005
Mario Party 7,ENEMIE_IN,Big Blooper,2005
Mario Party 9,ENEMIE_IN,Big Blooper,2012
Mario Party 10,ENEMIE_IN,Big Blooper,2015
Mario Party: Star Rush,ENEMIE_IN,Big Blooper,2016
Super Mario Party,ENEMIE_IN,Big Blooper,2018
New Super Mario Bros. U,ENEMIE_IN,Big Buzzy Beetle,2012
Super Mario World,ENEMIE_IN,Big Boo,1990
Super Mario World,ENEMIE_IN,Big Boo,1991
Super Mario World,ENEMIE_IN,Big Boo,1993
Super Mario World,ENEMIE_IN,Big Boo,1990
Mario & Luigi: Superstar Saga + Bowser's Minions,ENEMIE_IN,Big Boo,2017
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,ENEMIE_IN,Big Boo,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,ENEMIE_IN,Big Boo,2018
Super Mario Sunshine,ENEMIE_IN,Big Boo,2002
Super Mario Advance 4: Super Mario Bros. 3,ENEMIE_IN,Big Boo,2003
Super Mario Advance 4: Super Mario Bros. 3,ENEMIE_IN,Big Boo,2003
Super Mario Galaxy,ENEMIE_IN,Big Boo,2007
New Super Mario Bros. Wii,ENEMIE_IN,Big Boo,2009
Super Mario Galaxy 2,ENEMIE_IN,Big Boo,2010
Super Mario 3D Land,ENEMIE_IN,Big Boo,2011
New Super Mario Bros. 2,ENEMIE_IN,Big Boo,2012
New Super Mario Bros. Wii,ENEMIE_IN,Big Chain Chomp,2009
New Super Mario Bros. 2,ENEMIE_IN,Big Chain Chomp,2012
Super Mario Odyssey,ENEMIE_IN,Big Chain Chomp,2017
Super Mario Maker 2,ENEMIE_IN,Big Chain Chomp,2019
Super Mario Bros. 3,ENEMIE_IN,Big Cheep Cheep,1988
Super Mario Bros. 3,ENEMIE_IN,Big Cheep Cheep,1990
Super Mario Bros. 3,ENEMIE_IN,Big Cheep Cheep,1988
Super Mario Kart,ENEMIE_IN,Big Cheep Cheep,1992
Super Mario Kart,ENEMIE_IN,Big Cheep Cheep,1992
Super Mario Kart,ENEMIE_IN,Big Cheep Cheep,1992
Mario Party 5,ENEMIE_IN,Big Cheep Cheep,2003
Mario Party 5,ENEMIE_IN,Big Cheep Cheep,2003
New Super Mario Bros.,ENEMIE_IN,Big Cheep Cheep,2006
Mario Kart 64,ENEMIE_IN,Big Cheep Cheep,1996
Mario Party 7,ENEMIE_IN,Big Cheep Cheep,2005
Mario Party 7,ENEMIE_IN,Big Cheep Cheep,2005
New Super Mario Bros. Wii,ENEMIE_IN,Big Cheep Cheep,2009
Mario Kart: Super Circuit,ENEMIE_IN,Big Cheep Cheep,2001
Mario Kart: Super Circuit,ENEMIE_IN,Big Cheep Cheep,2001
Mario Party 8,ENEMIE_IN,Big Cheep Cheep,2007
New Super Mario Bros. 2,ENEMIE_IN,Big Cheep Cheep,2012
Mario Kart: Double Dash!!,ENEMIE_IN,Big Cheep Cheep,2003
Mario Kart: Double Dash!!,ENEMIE_IN,Big Cheep Cheep,2003
Mario Party DS,ENEMIE_IN,Big Cheep Cheep,2007
Mario Kart Wii,ENEMIE_IN,Big Cheep Cheep,2008
Mario Party 10,ENEMIE_IN,Big Cheep Cheep,2015
Mario Kart Tour,ENEMIE_IN,Big Cheep Cheep,2019
Mario Kart Tour,ENEMIE_IN,Big Cheep Cheep,2019
Mario Kart Tour,ENEMIE_IN,Big Cheep Cheep,2019
Mario Kart Tour,ENEMIE_IN,Big Cheep Cheep,2019
Super Mario Party,ENEMIE_IN,Big Cheep Cheep,2018
Mario Party Superstars,ENEMIE_IN,Big Cheep Cheep,2021
Mario Party Superstars,ENEMIE_IN,Big Cheep Cheep,2017
New Super Mario Bros. Wii,ENEMIE_IN,Big Fire Piranha,2009
New Super Mario Bros. 2,ENEMIE_IN,Big Fire Piranha,2012
Super Mario Maker 2,ENEMIE_IN,Big Fire Piranha,2019
Super Mario Bros. Wonder,ENEMIE_IN,Big Fire Piranha,2023
Super Mario Bros. 3,ENEMIE_IN,Big Koopa Paratroopa,1988
Super Mario Bros. 3,ENEMIE_IN,Big Koopa Paratroopa,1990
Super Mario Bros. 3,ENEMIE_IN,Big Koopa Paratroopa,1988
Super Mario Maker 2,ENEMIE_IN,Big Lava Bubble,2019
Super Mario Bros. 3,ENEMIE_IN,Big Koopa Troopa,1988
Super Mario Bros. 3,ENEMIE_IN,Big Koopa Troopa,1990
Super Mario Bros. 3,ENEMIE_IN,Big Koopa Troopa,1988
Super Mario Galaxy 2,ENEMIE_IN,Big Koopa Troopa,2010
Super Mario Maker 2,ENEMIE_IN,Big Koopa Troopa,2019
Mario Party 10,ENEMIE_IN,Big Monty Mole,2015
Super Mario Maker 2,ENEMIE_IN,Big Monty Mole,2019
Mario Party: Star Rush,ENEMIE_IN,Big Monty Mole,2016
Super Mario Bros. 3,ENEMIE_IN,Big Piranha Plant,1988
Super Mario Bros. 3,ENEMIE_IN,Big Piranha Plant,1990
Super Mario Bros. 3,ENEMIE_IN,Big Piranha Plant,1988
Mario Kart Arcade GP VR,ENEMIE_IN,Big Piranha Plant,2017
Mario Party: The Top 100,ENEMIE_IN,Big Piranha Plant,2017
New Super Mario Bros.,ENEMIE_IN,Big Piranha Plant,2006
Mario Kart Tour,ENEMIE_IN,Big Piranha Plant,2019
Mario Kart Tour,ENEMIE_IN,Big Piranha Plant,2019
Mario Kart Tour,ENEMIE_IN,Big Piranha Plant,2019
Mario Kart Tour,ENEMIE_IN,Big Piranha Plant,2019
Mario Party Superstars,ENEMIE_IN,Big Piranha Plant,2021
Mario Party Superstars,ENEMIE_IN,Big Piranha Plant,2017
New Super Mario Bros. Wii,ENEMIE_IN,Big Piranha Plant,2009
Mario Kart 8 Deluxe,ENEMIE_IN,Big Piranha Plant,2017
Super Mario Galaxy 2,ENEMIE_IN,Big Piranha Plant,2010
New Super Mario Bros. 2,ENEMIE_IN,Big Piranha Plant,2012
New Super Mario Bros. U,ENEMIE_IN,Big Piranha Plant,2012
New Super Luigi U,ENEMIE_IN,Big Piranha Plant,2013
Super Mario Odyssey,ENEMIE_IN,Big Piranha Plant,2017
Super Mario Maker 2,ENEMIE_IN,Big Piranha Plant,2019
Super Mario Bros. Wonder,ENEMIE_IN,Big Piranha Plant,2023
Mario Kart: Double Dash!!,ENEMIE_IN,Big Pokey,2003
Mario Kart: Double Dash!!,ENEMIE_IN,Big Pokey,2003
Mario Kart Wii,ENEMIE_IN,Big Pokey,2008
Super Mario Run,ENEMIE_IN,Big Spiny,2016
Super Mario Run,ENEMIE_IN,Big Spiny,2017
Super Mario Run,ENEMIE_IN,Big Spiny,2016
Super Mario Run,ENEMIE_IN,Big Spiny,2017
Super Mario Run,ENEMIE_IN,Big Spiny,2017
Mario Party 5,ENEMIE_IN,Bill Blaster,2003
Mario Party 5,ENEMIE_IN,Bill Blaster,2003
Super Mario Bros. 3,ENEMIE_IN,Bill Blaster,1988
Super Mario Bros. 3,ENEMIE_IN,Bill Blaster,1990
Super Mario Bros. 3,ENEMIE_IN,Bill Blaster,1988
Mario Party Advance,ENEMIE_IN,Bill Blaster,2005
Mario Party Advance,ENEMIE_IN,Bill Blaster,2005
Mario & Luigi: Partners in Time,ENEMIE_IN,Bill Blaster,2005
Super Mario Land,ENEMIE_IN,Bill Blaster,1989
Mario Party 10,ENEMIE_IN,Bill Blaster,2015
Super Mario World,ENEMIE_IN,Bill Blaster,1990
Super Mario World,ENEMIE_IN,Bill Blaster,1991
Super Mario World,ENEMIE_IN,Bill Blaster,1993
Super Mario World,ENEMIE_IN,Bill Blaster,1990
Super Mario Party,ENEMIE_IN,Bill Blaster,2018
Super Mario Land 2: 6 Golden Coins,ENEMIE_IN,Bill Blaster,1992
Mario Party Superstars,ENEMIE_IN,Bill Blaster,2021
Mario Party Superstars,ENEMIE_IN,Bill Blaster,2017
Super Mario Party Jamboree,ENEMIE_IN,Bill Blaster,2024
New Super Mario Bros.,ENEMIE_IN,Bill Blaster,2006
Super Mario Galaxy,ENEMIE_IN,Bill Blaster,2007
New Super Mario Bros. Wii,ENEMIE_IN,Bill Blaster,2009
Super Mario Galaxy 2,ENEMIE_IN,Bill Blaster,2010
Super Mario 3D Land,ENEMIE_IN,Bill Blaster,2011
New Super Mario Bros. 2,ENEMIE_IN,Bill Blaster,2012
New Super Mario Bros. U,ENEMIE_IN,Bill Blaster,2012
Super Mario Run,ENEMIE_IN,Bill Blaster,2016
Super Mario Run,ENEMIE_IN,Bill Blaster,2017
Super Mario Run,ENEMIE_IN,Bill Blaster,2016
Super Mario Run,ENEMIE_IN,Bill Blaster,2017
Super Mario Run,ENEMIE_IN,Bill Blaster,2017
Super Mario Odyssey,ENEMIE_IN,Bill Blaster,2017
Super Mario Bros. Wonder,ENEMIE_IN,Bill Blaster,2023
New Super Mario Bros.,ENEMIE_IN,Big Thwomp,2006
New Super Mario Bros. Wii,ENEMIE_IN,Big Thwomp,2009
Super Mario Galaxy 2,ENEMIE_IN,Big Thwomp,2010
New Super Mario Bros. 2,ENEMIE_IN,Big Thwomp,2012
Super Mario Maker 2,ENEMIE_IN,Big Thwomp,2019
Mario Kart DS,ENEMIE_IN,Black Shy Guy,2005
Mario Kart Tour,ENEMIE_IN,Black Shy Guy,2019
Mario Kart Tour,ENEMIE_IN,Black Shy Guy,2019
Mario Kart Tour,ENEMIE_IN,Black Shy Guy,2019
Mario Kart Tour,ENEMIE_IN,Black Shy Guy,2019
Super Mario Kart,ENEMIE_IN,Boo,1992
Super Mario Kart,ENEMIE_IN,Boo,1992
Super Mario Kart,ENEMIE_IN,Boo,1992
Mario Party,ENEMIE_IN,Boo,1998
Mario vs. Donkey Kong,ENEMIE_IN,Boo,2024
Mario vs. Donkey Kong,ENEMIE_IN,Boo,2004
Mario Kart 64,ENEMIE_IN,Boo,1996
Mario Party 2,ENEMIE_IN,Boo,1999
Mini Mario & Friends: amiibo Challenge,ENEMIE_IN,Boo,2016
Mario & Luigi: Partners in Time,ENEMIE_IN,Boo,2005
Super Mario Land 2: 6 Golden Coins,ENEMIE_IN,Boo,1992
Mario Kart: Super Circuit,ENEMIE_IN,Boo,2001
Mario Kart: Super Circuit,ENEMIE_IN,Boo,2001
Mario Party 3,ENEMIE_IN,Boo,2000
Mario Kart: Double Dash!!,ENEMIE_IN,Boo,2003
Mario Kart: Double Dash!!,ENEMIE_IN,Boo,2003
Mario Party 4,ENEMIE_IN,Boo,2002
Mario Party 4,ENEMIE_IN,Boo,2002
Mario & Luigi: Dream Team,ENEMIE_IN,Boo,2013
Super Mario Bros. Deluxe,ENEMIE_IN,Boo,1999
Super Mario Bros. Deluxe,ENEMIE_IN,Boo,1998
Super Mario Bros. Deluxe,ENEMIE_IN,Boo,1999
Mario Party-e,ENEMIE_IN,Boo,2003
Mario Party-e,ENEMIE_IN,Boo,2003
Mario & Luigi: Paper Jam,ENEMIE_IN,Boo,2015
Mario & Luigi: Paper Jam,ENEMIE_IN,Boo,2016
Super Mario Sunshine,ENEMIE_IN,Boo,2002
Mario Kart DS,ENEMIE_IN,Boo,2005
Mario Party 5,ENEMIE_IN,Boo,2003
Mario Party 5,ENEMIE_IN,Boo,2003
Mario & Luigi: Brothership,ENEMIE_IN,Boo,2024
New Super Mario Bros.,ENEMIE_IN,Boo,2006
Mario Kart Wii,ENEMIE_IN,Boo,2008
Super Mario Galaxy,ENEMIE_IN,Boo,2007
Mario Kart 7,ENEMIE_IN,Boo,2011
Mario Party 6,ENEMIE_IN,Boo,2004
Mario Party 6,ENEMIE_IN,Boo,2004
New Super Mario Bros. Wii,ENEMIE_IN,Boo,2009
Mario Party Advance,ENEMIE_IN,Boo,2005
Mario Party Advance,ENEMIE_IN,Boo,2005
Super Mario Galaxy 2,ENEMIE_IN,Boo,2010
Mario Kart Tour,ENEMIE_IN,Boo,2019
Mario Kart Tour,ENEMIE_IN,Boo,2019
Mario Kart Tour,ENEMIE_IN,Boo,2019
Mario Kart Tour,ENEMIE_IN,Boo,2019
Mario Party 7,ENEMIE_IN,Boo,2005
Mario Party 7,ENEMIE_IN,Boo,2005
Super Mario 3D Land,ENEMIE_IN,Boo,2011
Mario Kart Live: Home Circuit,ENEMIE_IN,Boo,2020
Mario Party 8,ENEMIE_IN,Boo,2007
New Super Mario Bros. 2,ENEMIE_IN,Boo,2012
Mario Kart World,ENEMIE_IN,Boo,2025
Mario Party DS,ENEMIE_IN,Boo,2007
Mario Party Fushigi no Korokoro Catcher,ENEMIE_IN,Boo,2009
Mario Party Fushigi no Korokoro Catcher,ENEMIE_IN,Boo,2008
Mario Party 9,ENEMIE_IN,Boo,2012
Mario Party Fushigi no Korokoro Catcher 2,ENEMIE_IN,Boo,2013
Super Mario Run,ENEMIE_IN,Boo,2016
Super Mario Run,ENEMIE_IN,Boo,2017
Super Mario Run,ENEMIE_IN,Boo,2016
Super Mario Run,ENEMIE_IN,Boo,2017
Super Mario Run,ENEMIE_IN,Boo,2017
Mario Party: Island Tour,ENEMIE_IN,Boo,2013
Mario Party: Island Tour,ENEMIE_IN,Boo,2014
Super Mario Bros. Wonder,ENEMIE_IN,Boo,2023
Mario Party 10,ENEMIE_IN,Boo,2015
Mario Party: Star Rush,ENEMIE_IN,Boo,2016
Mario Party: The Top 100,ENEMIE_IN,Boo,2017
Super Mario Party,ENEMIE_IN,Boo,2018
Mario Party Superstars,ENEMIE_IN,Boo,2021
Mario Party Superstars,ENEMIE_IN,Boo,2017
Super Mario Party Jamboree,ENEMIE_IN,Boo,2024
Super Mario World,ENEMIE_IN,Block Boo,1990
Super Mario World,ENEMIE_IN,Block Boo,1991
Super Mario World,ENEMIE_IN,Block Boo,1993
Super Mario World,ENEMIE_IN,Block Boo,1990
Super Mario Sunshine,ENEMIE_IN,Block Boo,2002
New Super Mario Bros.,ENEMIE_IN,Blooper Baby,2006
New Super Mario Bros. Wii,ENEMIE_IN,Blooper Baby,2009
New Super Mario Bros. 2,ENEMIE_IN,Blooper Baby,2012
Super Mario Bros. 3,ENEMIE_IN,Blooper Nanny,1988
Super Mario Bros. 3,ENEMIE_IN,Blooper Nanny,1990
