Game,Relation,They,Console,Year
Super Mario Bros.,ENEMIE_IN,Piranha Plant,Nintendo Entertainment System,1985
Super Mario Bros.,ENEMIE_IN,Piranha Plant,Game & Watch,1986
Super Mario Bros.,ENEMIE_IN,Piranha Plant,Arcade,1992
Super Mario Bros.,ENEMIE_IN,Piranha Plant,NES,1985
Super Mario Kart,ENEMIE_IN,Piranha Plant,Super Famicom/SNES,1992
Super Mario Kart,ENEMIE_IN,Piranha Plant,Super Nintendo Entertainment System,1992
Super Mario Kart,ENEMIE_IN,Piranha Plant,SNES,1992
Mario Party,ENEMIE_IN,Piranha Plant,Nintendo 64,1998
Super Smash Bros. Ultimate,ENEMIE_IN,Piranha Plant,Nintendo Switch,2018
Super Smash Bros. Ultimate,ENEMIE_IN,Piranha Plant,Nintendo Switch,2020
Super Smash Bros. Ultimate,ENEMIE_IN,Piranha Plant,Nintendo Switch,2019
Super Mario Bros.: The Lost Levels,ENEMIE_IN,Piranha Plant,Family Computer Disk System,1986
Super Mario Bros.: The Lost Levels,ENEMIE_IN,Piranha Plant,NES (Disk System),1986
Mario Kart 64,ENEMIE_IN,Piranha Plant,Nintendo 64,1996
Mario Party 2,ENEMIE_IN,Piranha Plant,Nintendo 64,1999
Mario & Luigi: Partners in Time,ENEMIE_IN,Piranha Plant,Nintendo DS,2005
Mario Kart: Super Circuit,ENEMIE_IN,Piranha Plant,Game Boy Advance,2001
Mario Kart: Super Circuit,ENEMIE_IN,Piranha Plant,GBA,2001
Mario Party 3,ENEMIE_IN,Piranha Plant,Nintendo 64,2000
Super Mario Land,ENEMIE_IN,Piranha Plant,Game Boy,1989
Mario Kart: Double Dash!!,ENEMIE_IN,Piranha Plant,Nintendo GameCube,2003
Mario Kart: Double Dash!!,ENEMIE_IN,Piranha Plant,GameCube,2003
Mario Party 4,ENEMIE_IN,Piranha Plant,Nintendo GameCube,2002
Mario Party 4,ENEMIE_IN,Piranha Plant,GameCube,2002
Mario & Luigi: Dream Team,ENEMIE_IN,Piranha Plant,Nintendo 3DS,2013
Super Mario World,ENEMIE_IN,Piranha Plant,Super Nintendo Entertainment System,1990
Super Mario World,ENEMIE_IN,Piranha Plant,Nelsonic Game Watch,1991
Super Mario World,ENEMIE_IN,Piranha Plant,Arcade,1993
Super Mario World,ENEMIE_IN,Piranha Plant,SNES,1990
Mario Party 5,ENEMIE_IN,Piranha Plant,Nintendo GameCube,2003
Mario Party 5,ENEMIE_IN,Piranha Plant,GameCube,2003
Mario & Luigi: Paper Jam,ENEMIE_IN,Piranha Plant,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,ENEMIE_IN,Piranha Plant,Nintendo 3DS,2016
Super Mario Land 2: 6 Golden Coins,ENEMIE_IN,Piranha Plant,Game Boy,1992
Mario Kart DS,ENEMIE_IN,Piranha Plant,Nintendo DS,2005
Mario Party 6,ENEMIE_IN,Piranha Plant,Nintendo GameCube,2004
Mario Party 6,ENEMIE_IN,Piranha Plant,GameCube,2004
Mario & Luigi: Brothership,ENEMIE_IN,Piranha Plant,Nintendo Switch,2024
Mario Kart Wii,ENEMIE_IN,Piranha Plant,Wii,2008
Mario Party Advance,ENEMIE_IN,Piranha Plant,Game Boy Advance,2005
Mario Party Advance,ENEMIE_IN,Piranha Plant,GBA,2005
Super Mario Sunshine,ENEMIE_IN,Piranha Plant,Nintendo GameCube,2002
Mario Kart 7,ENEMIE_IN,Piranha Plant,Nintendo 3DS,2011
Mario Party 7,ENEMIE_IN,Piranha Plant,Nintendo GameCube,2005
Mario Party 7,ENEMIE_IN,Piranha Plant,GameCube,2005
New Super Mario Bros.,ENEMIE_IN,Piranha Plant,Nintendo DS,2006
Mario Party 8,ENEMIE_IN,Piranha Plant,Wii,2007
Super Mario Galaxy,ENEMIE_IN,Piranha Plant,Wii,2007
Mario Kart Tour,ENEMIE_IN,Piranha Plant,"iOS, Android",2019
Mario Kart Tour,ENEMIE_IN,Piranha Plant,iOS / Android,2019
Mario Kart Tour,ENEMIE_IN,Piranha Plant,Mobile,2019
Mario Kart Tour,ENEMIE_IN,Piranha Plant,iOS/Android,2019
Mario Party DS,ENEMIE_IN,Piranha Plant,Nintendo DS,2007
New Super Mario Bros. Wii,ENEMIE_IN,Piranha Plant,Wii,2009
Mario Kart Live: Home Circuit,ENEMIE_IN,Piranha Plant,Nintendo Switch,2020
Mario Party 9,ENEMIE_IN,Piranha Plant,Wii,2012
Super Mario Galaxy 2,ENEMIE_IN,Piranha Plant,Wii,2010
Mario Kart World,ENEMIE_IN,Piranha Plant,Nintendo Switch 2,2025
Mario Party: Island Tour,ENEMIE_IN,Piranha Plant,Nintendo 3DS,2013
Mario Party: Island Tour,ENEMIE_IN,Piranha Plant,Nintendo 3DS,2014
Super Mario 3D Land,ENEMIE_IN,Piranha Plant,Nintendo 3DS,2011
Mario Party 10,ENEMIE_IN,Piranha Plant,Wii U,2015
New Super Mario Bros. 2,ENEMIE_IN,Piranha Plant,Nintendo 3DS,2012
Mario Party: Star Rush,ENEMIE_IN,Piranha Plant,Nintendo 3DS,2016
New Super Mario Bros. U,ENEMIE_IN,Piranha Plant,Wii U,2012
Super Mario Party,ENEMIE_IN,Piranha Plant,Nintendo Switch,2018
Mario Party Superstars,ENEMIE_IN,Piranha Plant,Nintendo Switch,2021
Mario Party Superstars,ENEMIE_IN,Piranha Plant,Nintendo 3DS,2017
Super Mario Run,ENEMIE_IN,Piranha Plant,"iOS, Android",2016
Super Mario Run,ENEMIE_IN,Piranha Plant,"iOS, iPadOS, Android",2017
Super Mario Run,ENEMIE_IN,Piranha Plant,iOS,2016
Super Mario Run,ENEMIE_IN,Piranha Plant,Android,2017
Super Mario Run,ENEMIE_IN,Piranha Plant,iOS / Android,2017
Super Mario Odyssey,ENEMIE_IN,Piranha Plant,Nintendo Switch,2017
Super Mario Bros. Wonder,ENEMIE_IN,Piranha Plant,Nintendo Switch,2023
Super Mario Bros.: The Lost Levels,ENEMIE_IN,Poison Mushroom,Family Computer Disk System,1986
Super Mario Bros.: The Lost Levels,ENEMIE_IN,Poison Mushroom,NES (Disk System),1986
Super Mario Advance 4: Super Mario Bros. 3,ENEMIE_IN,Poison Mushroom,Game Boy Advance,2003
Super Mario Advance 4: Super Mario Bros. 3,ENEMIE_IN,Poison Mushroom,GBA,2003
Mario & Luigi: Partners in Time,ENEMIE_IN,Poison Mushroom,Nintendo DS,2005
Super Mario 3D Land,ENEMIE_IN,Poison Mushroom,Nintendo 3DS,2011
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,ENEMIE_IN,Poison Mushroom,Nintendo 3DS,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,ENEMIE_IN,Poison Mushroom,Nintendo Switch,2018
Mario Kart: Double Dash!!,ENEMIE_IN,Pokey,Nintendo GameCube,2003
Mario Kart: Double Dash!!,ENEMIE_IN,Pokey,GameCube,2003
Mario Party 3,ENEMIE_IN,Pokey,Nintendo 64,2000
Mario vs. Donkey Kong: Minis March Again!,ENEMIE_IN,Pokey,Nintendo DSi,2009
Mario vs. Donkey Kong: Minis March Again!,ENEMIE_IN,Pokey,DSiWare,2009
Super Mario World,ENEMIE_IN,Pokey,Super Nintendo Entertainment System,1990
Super Mario World,ENEMIE_IN,Pokey,Nelsonic Game Watch,1991
Super Mario World,ENEMIE_IN,Pokey,Arcade,1993
Super Mario World,ENEMIE_IN,Pokey,SNES,1990
Mario Kart DS,ENEMIE_IN,Pokey,Nintendo DS,2005
Mario Party 5,ENEMIE_IN,Pokey,Nintendo GameCube,2003
Mario Party 5,ENEMIE_IN,Pokey,GameCube,2003
Mario vs. Donkey Kong: Mini-Land Mayhem!,ENEMIE_IN,Pokey,Nintendo DS,2010
Mario & Luigi: Partners in Time,ENEMIE_IN,Pokey,Nintendo DS,2005
Mario Kart Wii,ENEMIE_IN,Pokey,Wii,2008
Mario Party 6,ENEMIE_IN,Pokey,Nintendo GameCube,2004
Mario Party 6,ENEMIE_IN,Pokey,GameCube,2004
Mario vs. Donkey Kong: Tipping Stars,ENEMIE_IN,Pokey,"Wii U, Nintendo 3DS",2015
Mario vs. Donkey Kong: Tipping Stars,ENEMIE_IN,Pokey,Nintendo 3DS / Wii U,2015
Super Mario Sunshine,ENEMIE_IN,Pokey,Nintendo GameCube,2002
Mario Party Advance,ENEMIE_IN,Pokey,Game Boy Advance,2005
Mario Party Advance,ENEMIE_IN,Pokey,GBA,2005
Mario & Luigi: Paper Jam,ENEMIE_IN,Pokey,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,ENEMIE_IN,Pokey,Nintendo 3DS,2016
New Super Mario Bros.,ENEMIE_IN,Pokey,Nintendo DS,2006
Mario Kart Tour,ENEMIE_IN,Pokey,"iOS, Android",2019
Mario Kart Tour,ENEMIE_IN,Pokey,iOS / Android,2019
Mario Kart Tour,ENEMIE_IN,Pokey,Mobile,2019
Mario Kart Tour,ENEMIE_IN,Pokey,iOS/Android,2019
Mario Party 7,ENEMIE_IN,Pokey,Nintendo GameCube,2005
Mario Party 7,ENEMIE_IN,Pokey,GameCube,2005
Super Mario Galaxy,ENEMIE_IN,Pokey,Wii,2007
Mario Kart World,ENEMIE_IN,Pokey,Nintendo Switch 2,2025
Mario Party: Island Tour,ENEMIE_IN,Pokey,Nintendo 3DS,2013
Mario Party: Island Tour,ENEMIE_IN,Pokey,Nintendo 3DS,2014
New Super Mario Bros. Wii,ENEMIE_IN,Pokey,Wii,2009
Mario Party: The Top 100,ENEMIE_IN,Pokey,Nintendo 3DS,2017
Super Mario 3D Land,ENEMIE_IN,Pokey,Nintendo 3DS,2011
Super Mario Party,ENEMIE_IN,Pokey,Nintendo Switch,2018
New Super Mario Bros. 2,ENEMIE_IN,Pokey,Nintendo 3DS,2012
Super Mario Party Jamboree,ENEMIE_IN,Pokey,Nintendo Switch,2024
Super Mario 3D World,ENEMIE_IN,Pokey,Wii U,2013
Super Mario Run,ENEMIE_IN,Pokey,"iOS, Android",2016
Super Mario Run,ENEMIE_IN,Pokey,"iOS, iPadOS, Android",2017
Super Mario Run,ENEMIE_IN,Pokey,iOS,2016
Super Mario Run,ENEMIE_IN,Pokey,Android,2017
Super Mario Run,ENEMIE_IN,Pokey,iOS / Android,2017
Super Mario Maker 2,ENEMIE_IN,Pokey,Nintendo Switch,2019
Super Mario Bros. Wonder,ENEMIE_IN,Pokey,Nintendo Switch,2023
Super Mario Advance 4: Super Mario Bros. 3,ENEMIE_IN,Porcupo,Game Boy Advance,2003
Super Mario Advance 4: Super Mario Bros. 3,ENEMIE_IN,Porcupo,GBA,2003
Super Mario World,ENEMIE_IN,Porcupuffer,Super Nintendo Entertainment System,1990
Super Mario World,ENEMIE_IN,Porcupuffer,Nelsonic Game Watch,1991
Super Mario World,ENEMIE_IN,Porcupuffer,Arcade,1993
Super Mario World,ENEMIE_IN,Porcupuffer,SNES,1990
New Super Mario Bros. Wii,ENEMIE_IN,Porcupuffer,Wii,2009
Super Mario 3D Land,ENEMIE_IN,Porcupuffer,Nintendo 3DS,2011
New Super Mario Bros. 2,ENEMIE_IN,Porcupuffer,Nintendo 3DS,2012
Super Mario Maker 2,ENEMIE_IN,Porcupuffer,Nintendo Switch,2019
Mario Kart 8 Deluxe,ENEMIE_IN,Ptooie,Nintendo Switch,2017
Mario Kart World,ENEMIE_IN,Ptooie,Nintendo Switch 2,2025
Mario & Luigi: Dream Team,ENEMIE_IN,Red Magikoopa,Nintendo 3DS,2013
Mario & Luigi: Superstar Saga + Bowser's Minions,ENEMIE_IN,Red Magikoopa,Nintendo 3DS,2017
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,ENEMIE_IN,Red Magikoopa,Nintendo 3DS,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,ENEMIE_IN,Red Magikoopa,Nintendo Switch,2018
Super Mario World,ENEMIE_IN,Spike Top,Super Nintendo Entertainment System,1990
Super Mario World,ENEMIE_IN,Spike Top,Nelsonic Game Watch,1991
Super Mario World,ENEMIE_IN,Spike Top,Arcade,1993
Super Mario World,ENEMIE_IN,Spike Top,SNES,1990
Super Mario Advance 4: Super Mario Bros. 3,ENEMIE_IN,Spike Top,Game Boy Advance,2003
Super Mario Advance 4: Super Mario Bros. 3,ENEMIE_IN,Spike Top,GBA,2003
New Super Mario Bros.,ENEMIE_IN,Spike Top,Nintendo DS,2006
New Super Mario Bros. Wii,ENEMIE_IN,Spike Top,Wii,2009
New Super Mario Bros. 2,ENEMIE_IN,Spike Top,Nintendo 3DS,2012
Mario & Luigi: Partners in Time,ENEMIE_IN,Rex,Nintendo DS,2005
Super Mario World,ENEMIE_IN,Rip Van Fish,Super Nintendo Entertainment System,1990
Super Mario World,ENEMIE_IN,Rip Van Fish,Nelsonic Game Watch,1991
Super Mario World,ENEMIE_IN,Rip Van Fish,Arcade,1993
Super Mario World,ENEMIE_IN,Rip Van Fish,SNES,1990
Super Mario Advance 4: Super Mario Bros. 3,ENEMIE_IN,Rip Van Fish,Game Boy Advance,2003
Super Mario Advance 4: Super Mario Bros. 3,ENEMIE_IN,Rip Van Fish,GBA,2003
New Super Mario Bros. Wii,ENEMIE_IN,River Piranha Plant,Wii,2009
Super Mario Run,ENEMIE_IN,River Piranha Plant,"iOS, Android",2016
Super Mario Run,ENEMIE_IN,River Piranha Plant,"iOS, iPadOS, Android",2017
Super Mario Run,ENEMIE_IN,River Piranha Plant,iOS,2016
Super Mario Run,ENEMIE_IN,River Piranha Plant,Android,2017
Super Mario Run,ENEMIE_IN,River Piranha Plant,iOS / Android,2017
Super Mario Bros. 3,ENEMIE_IN,Rocky Wrench,Nintendo Entertainment System,1988
Super Mario Bros. 3,ENEMIE_IN,Rocky Wrench,Nelsonic Game Watch,1990
Super Mario Bros. 3,ENEMIE_IN,Rocky Wrench,NES,1988
Mario Kart DS,ENEMIE_IN,Rocky Wrench,Nintendo DS,2005
New Super Mario Bros. Wii,ENEMIE_IN,Rocky Wrench,Wii,2009
Mario Kart 7,ENEMIE_IN,Rocky Wrench,Nintendo 3DS,2011
Super Mario 3D Land,ENEMIE_IN,Rocky Wrench,Nintendo 3DS,2011
Mario Kart Tour,ENEMIE_IN,Rocky Wrench,"iOS, Android",2019
Mario Kart Tour,ENEMIE_IN,Rocky Wrench,iOS / Android,2019
Mario Kart Tour,ENEMIE_IN,Rocky Wrench,Mobile,2019
Mario Kart Tour,ENEMIE_IN,Rocky Wrench,iOS/Android,2019
Mario Kart 8 Deluxe,ENEMIE_IN,Rocky Wrench,Nintendo Switch,2017
Mario Kart World,ENEMIE_IN,Rocky Wrench,Nintendo Switch 2,2025
Super Mario Run,ENEMIE_IN,Rocky Wrench,"iOS, Android",2016
Super Mario Run,ENEMIE_IN,Rocky Wrench,"iOS, iPadOS, Android",2017
Super Mario Run,ENEMIE_IN,Rocky Wrench,iOS,2016
Super Mario Run,ENEMIE_IN,Rocky Wrench,Android,2017
Super Mario Run,ENEMIE_IN,Rocky Wrench,iOS / Android,2017
Super Mario Maker 2,ENEMIE_IN,Rocky Wrench,Nintendo Switch,2019
New Super Mario Bros. Wii,ENEMIE_IN,Scaredy Rat,Wii,2009
Mario Party 9,ENEMIE_IN,Scaredy Rat,Wii,2012
Mario Party: Island Tour,ENEMIE_IN,Scaredy Rat,Nintendo 3DS,2013
Mario Party: Island Tour,ENEMIE_IN,Scaredy Rat,Nintendo 3DS,2014
Super Mario Run,ENEMIE_IN,Scaredy Rat,"iOS, Android",2016
Super Mario Run,ENEMIE_IN,Scaredy Rat,"iOS, iPadOS, Android",2017
Super Mario Run,ENEMIE_IN,Scaredy Rat,iOS,2016
Super Mario Run,ENEMIE_IN,Scaredy Rat,Android,2017
Super Mario Run,ENEMIE_IN,Scaredy Rat,iOS / Android,2017
New Super Mario Bros.,ENEMIE_IN,Scuttlebug,Nintendo DS,2006
New Super Mario Bros. 2,ENEMIE_IN,Scuttlebug,Nintendo 3DS,2012
Super Mario Run,ENEMIE_IN,Scuttlebug,"iOS, Android",2016
Super Mario Run,ENEMIE_IN,Scuttlebug,"iOS, iPadOS, Android",2017
Super Mario Run,ENEMIE_IN,Scuttlebug,iOS,2016
Super Mario Run,ENEMIE_IN,Scuttlebug,Android,2017
Super Mario Run,ENEMIE_IN,Scuttlebug,iOS / Android,2017
Super Mario Maker,ENEMIE_IN,Shellcreeper,Wii U,2015
Super Mario Maker,ENEMIE_IN,Shellcreeper,Wii U,2016
Mario & Luigi: Partners in Time,ENEMIE_IN,Shroob,Nintendo DS,2005
Mario & Luigi: Dream Team,ENEMIE_IN,Shroob,Nintendo 3DS,2013
Mario & Luigi: Superstar Saga + Bowser's Minions,ENEMIE_IN,Shroob,Nintendo 3DS,2017
Mario & Luigi: Brothership,ENEMIE_IN,Shroob,Nintendo Switch,2024
Mario Kart: Super Circuit,ENEMIE_IN,Shy Guy,Game Boy Advance,2001
Mario Kart: Super Circuit,ENEMIE_IN,Shy Guy,GBA,2001
Mario vs. Donkey Kong,ENEMIE_IN,Shy Guy,Nintendo Switch,2024
Mario vs. Donkey Kong,ENEMIE_IN,Shy Guy,Game Boy Advance,2004
Super Mario Maker,ENEMIE_IN,Shy Guy,Wii U,2015
Super Mario Maker,ENEMIE_IN,Shy Guy,Wii U,2016
Mario Kart: Double Dash!!,ENEMIE_IN,Shy Guy,Nintendo GameCube,2003
Mario Kart: Double Dash!!,ENEMIE_IN,Shy Guy,GameCube,2003
Mario Party 3,ENEMIE_IN,Shy Guy,Nintendo 64,2000
Mario vs. Donkey Kong 2: March of the Minis,ENEMIE_IN,Shy Guy,Nintendo DS,2006
Mario & Luigi: Partners in Time,ENEMIE_IN,Shy Guy,Nintendo DS,2005
Mario Kart DS,ENEMIE_IN,Shy Guy,Nintendo DS,2005
Mario Party 4,ENEMIE_IN,Shy Guy,Nintendo GameCube,2002
Mario Party 4,ENEMIE_IN,Shy Guy,GameCube,2002
Mario vs. Donkey Kong: Minis March Again!,ENEMIE_IN,Shy Guy,Nintendo DSi,2009
Mario vs. Donkey Kong: Minis March Again!,ENEMIE_IN,Shy Guy,DSiWare,2009
Mario Kart Wii,ENEMIE_IN,Shy Guy,Wii,2008
Mario Party 5,ENEMIE_IN,Shy Guy,Nintendo GameCube,2003
Mario Party 5,ENEMIE_IN,Shy Guy,GameCube,2003
Mario vs. Donkey Kong: Mini-Land Mayhem!,ENEMIE_IN,Shy Guy,Nintendo DS,2010
Mario & Luigi: Dream Team,ENEMIE_IN,Shy Guy,Nintendo 3DS,2013
Mario Kart 7,ENEMIE_IN,Shy Guy,Nintendo 3DS,2011
Mario Party 6,ENEMIE_IN,Shy Guy,Nintendo GameCube,2004
Mario Party 6,ENEMIE_IN,Shy Guy,GameCube,2004
Mario vs. Donkey Kong: Tipping Stars,ENEMIE_IN,Shy Guy,"Wii U, Nintendo 3DS",2015
Mario vs. Donkey Kong: Tipping Stars,ENEMIE_IN,Shy Guy,Nintendo 3DS / Wii U,2015
Mario & Luigi: Paper Jam,ENEMIE_IN,Shy Guy,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,ENEMIE_IN,Shy Guy,Nintendo 3DS,2016
Mario Party Advance,ENEMIE_IN,Shy Guy,Game Boy Advance,2005
Mario Party Advance,ENEMIE_IN,Shy Guy,GBA,2005
Mini Mario & Friends: amiibo Challenge,ENEMIE_IN,Shy Guy,Wii U,2016
Mario & Luigi: Brothership,ENEMIE_IN,Shy Guy,Nintendo Switch,2024
Mario Kart Tour,ENEMIE_IN,Shy Guy,"iOS, Android",2019
Mario Kart Tour,ENEMIE_IN,Shy Guy,iOS / Android,2019
Mario Kart Tour,ENEMIE_IN,Shy Guy,Mobile,2019
Mario Kart Tour,ENEMIE_IN,Shy Guy,iOS/Android,2019
Mario Party 7,ENEMIE_IN,Shy Guy,Nintendo GameCube,2005
Mario Party 7,ENEMIE_IN,Shy Guy,GameCube,2005
Mario Kart World,ENEMIE_IN,Shy Guy,Nintendo Switch 2,2025
Mario Party 8,ENEMIE_IN,Shy Guy,Wii,2007
Mario Party DS,ENEMIE_IN,Shy Guy,Nintendo DS,2007
Mario Party 9,ENEMIE_IN,Shy Guy,Wii,2012
Mario Party: Island Tour,ENEMIE_IN,Shy Guy,Nintendo 3DS,2013
Mario Party: Island Tour,ENEMIE_IN,Shy Guy,Nintendo 3DS,2014
Mario Party 10,ENEMIE_IN,Shy Guy,Wii U,2015
Super Mario Party,ENEMIE_IN,Shy Guy,Nintendo Switch,2018
Mario Party Superstars,ENEMIE_IN,Shy Guy,Nintendo Switch,2021
Mario Party Superstars,ENEMIE_IN,Shy Guy,Nintendo 3DS,2017
Super Mario Party Jamboree,ENEMIE_IN,Shy Guy,Nintendo Switch,2024
Super Mario Bros. 3,ENEMIE_IN,Sidestepper,Nintendo Entertainment System,1988
Super Mario Bros. 3,ENEMIE_IN,Sidestepper,Nelsonic Game Watch,1990
Super Mario Bros. 3,ENEMIE_IN,Sidestepper,NES,1988
Mario Kart: Super Circuit,ENEMIE_IN,Sidestepper,Game Boy Advance,2001
Mario Kart: Super Circuit,ENEMIE_IN,Sidestepper,GBA,2001
Mario Party-e,ENEMIE_IN,Sidestepper,e-Reader,2003
Mario Party-e,ENEMIE_IN,Sidestepper,E-Reader,2003
Super Mario Advance,ENEMIE_IN,Sidestepper,Game Boy Advance,2001
Super Mario Advance,ENEMIE_IN,Sidestepper,GBA,2001
Mario Kart DS,ENEMIE_IN,Sidestepper,Nintendo DS,2005
Super Mario Party,ENEMIE_IN,Sidestepper,Nintendo Switch,2018
Mario Kart Wii,ENEMIE_IN,Sidestepper,Wii,2008
Super Mario Maker,ENEMIE_IN,Sidestepper,Wii U,2015
Super Mario Maker,ENEMIE_IN,Sidestepper,Wii U,2016
Mario Kart 7,ENEMIE_IN,Sidestepper,Nintendo 3DS,2011
Mario Kart Tour,ENEMIE_IN,Sidestepper,"iOS, Android",2019
Mario Kart Tour,ENEMIE_IN,Sidestepper,iOS / Android,2019
Mario Kart Tour,ENEMIE_IN,Sidestepper,Mobile,2019
Mario Kart Tour,ENEMIE_IN,Sidestepper,iOS/Android,2019
Mario Kart World,ENEMIE_IN,Sidestepper,Nintendo Switch 2,2025
Super Mario Sunshine,ENEMIE_IN,Skeeter,Nintendo GameCube,2002
Super Mario Galaxy 2,ENEMIE_IN,Skeeter,Wii,2010
Super Mario Bros. 3,ENEMIE_IN,Sledge Bro,Nintendo Entertainment System,1988
Super Mario Bros. 3,ENEMIE_IN,Sledge Bro,Nelsonic Game Watch,1990
Super Mario Bros. 3,ENEMIE_IN,Sledge Bro,NES,1988
Mario Kart Wii,ENEMIE_IN,Sledge Bro,Wii,2008
Mario Party 10,ENEMIE_IN,Sledge Bro,Wii U,2015
New Super Mario Bros.,ENEMIE_IN,Sledge Bro,Nintendo DS,2006
Mario Kart World,ENEMIE_IN,Sledge Bro,Nintendo Switch 2,2025
Super Mario Party Jamboree,ENEMIE_IN,Sledge Bro,Nintendo Switch,2024
New Super Mario Bros. Wii,ENEMIE_IN,Sledge Bro,Wii,2009
New Super Mario Bros. 2,ENEMIE_IN,Sledge Bro,Nintendo 3DS,2012
Mario vs. Donkey Kong,ENEMIE_IN,Snapjaw,Nintendo Switch,2024
Mario vs. Donkey Kong,ENEMIE_IN,Snapjaw,Game Boy Advance,2004
Mario vs. Donkey Kong 2: March of the Minis,ENEMIE_IN,Snapjaw,Nintendo DS,2006
Mario vs. Donkey Kong: Minis March Again!,ENEMIE_IN,Snapjaw,Nintendo DSi,2009
Mario vs. Donkey Kong: Minis March Again!,ENEMIE_IN,Snapjaw,DSiWare,2009
Mario Party 2,ENEMIE_IN,Snifit,Nintendo 64,1999
Mario vs. Donkey Kong 2: March of the Minis,ENEMIE_IN,Snifit,Nintendo DS,2006
Mario Party 3,ENEMIE_IN,Snifit,Nintendo 64,2000
Mario vs. Donkey Kong: Minis March Again!,ENEMIE_IN,Snifit,Nintendo DSi,2009
Mario vs. Donkey Kong: Minis March Again!,ENEMIE_IN,Snifit,DSiWare,2009
Mario & Luigi: Partners in Time,ENEMIE_IN,Snifit,Nintendo DS,2005
Mario Party Advance,ENEMIE_IN,Snifit,Game Boy Advance,2005
Mario Party Advance,ENEMIE_IN,Snifit,GBA,2005
Mario vs. Donkey Kong: Mini-Land Mayhem!,ENEMIE_IN,Snifit,Nintendo DS,2010
Mario Party Superstars,ENEMIE_IN,Snifit,Nintendo Switch,2021
Mario Party Superstars,ENEMIE_IN,Snifit,Nintendo 3DS,2017
Mario & Luigi: Paper Jam,ENEMIE_IN,Snifit,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,ENEMIE_IN,Snifit,Nintendo 3DS,2016
Super Mario Party Jamboree,ENEMIE_IN,Snifit,Nintendo Switch,2024
Super Mario Maker 2,ENEMIE_IN,Snow Pokey,Nintendo Switch,2019
New Super Mario Bros.,ENEMIE_IN,Snow Spike,Nintendo DS,2006
Super Mario Maker 2,ENEMIE_IN,Snow Spike,Nintendo Switch,2019
Super Mario Bros. 2,ENEMIE_IN,Spark,Nintendo Entertainment System,1988
Super Mario Bros. 2,ENEMIE_IN,Spark,NES,1988
Mario Party,ENEMIE_IN,Spear Guy,Nintendo 64,1998
Mario vs. Donkey Kong,ENEMIE_IN,Spear Guy,Nintendo Switch,2024
Mario vs. Donkey Kong,ENEMIE_IN,Spear Guy,Game Boy Advance,2004
Mario & Luigi: Dream Team,ENEMIE_IN,Spear Guy,Nintendo 3DS,2013
Mario Party 2,ENEMIE_IN,Spear Guy,Nintendo 64,1999
Mario vs. Donkey Kong: Minis March Again!,ENEMIE_IN,Spear Guy,Nintendo DSi,2009
Mario vs. Donkey Kong: Minis March Again!,ENEMIE_IN,Spear Guy,DSiWare,2009
Mario & Luigi: Paper Jam,ENEMIE_IN,Spear Guy,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,ENEMIE_IN,Spear Guy,Nintendo 3DS,2016
Mario Party 3,ENEMIE_IN,Spear Guy,Nintendo 64,2000
Mario & Luigi: Superstar Saga + Bowser's Minions,ENEMIE_IN,Spear Guy,Nintendo 3DS,2017
Mario Party Advance,ENEMIE_IN,Spear Guy,Game Boy Advance,2005
Mario Party Advance,ENEMIE_IN,Spear Guy,GBA,2005
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,ENEMIE_IN,Spear Guy,Nintendo 3DS,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,ENEMIE_IN,Spear Guy,Nintendo Switch,2018
Mario Party 7,ENEMIE_IN,Spear Guy,Nintendo GameCube,2005
Mario Party 7,ENEMIE_IN,Spear Guy,GameCube,2005
Mario Party 8,ENEMIE_IN,Spear Guy,Wii,2007
Super Mario Bros. 3,ENEMIE_IN,Spike,Nintendo Entertainment System,1988
Super Mario Bros. 3,ENEMIE_IN,Spike,Nelsonic Game Watch,1990
Super Mario Bros. 3,ENEMIE_IN,Spike,NES,1988
Mario Party 9,ENEMIE_IN,Spike,Wii,2012
Mario & Luigi: Paper Jam,ENEMIE_IN,Spike,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,ENEMIE_IN,Spike,Nintendo 3DS,2016
New Super Mario Bros.,ENEMIE_IN,Spike,Nintendo DS,2006
Mario Party: Island Tour,ENEMIE_IN,Spike,Nintendo 3DS,2013
Mario Party: Island Tour,ENEMIE_IN,Spike,Nintendo 3DS,2014
Mario & Luigi: Superstar Saga + Bowser's Minions,ENEMIE_IN,Spike,Nintendo 3DS,2017
New Super Mario Bros. Wii,ENEMIE_IN,Spike,Wii,2009
Mario Party 10,ENEMIE_IN,Spike,Wii U,2015
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,ENEMIE_IN,Spike,Nintendo 3DS,2018
